Model,MAE,RMSE,MAPE (%)
LightGBM (Quantile),196.55,267.43,1.59
Random Forest,199.567718,275.0808068,1.604556312
LSTM,347.3917101,469.7833952,2.802306767
Prophet,1136.129772,1474.428033,9.717683899
